date,username,name,text,content,reply,retweet,like
2022-04-08T10:50:44.000Z,@elonmusk,Elon Musk,"Great work by Tesla Texas Team!!

Built & delivered first Giga Texas production cars & threw a killer opening party  ",,9843 Replies. Reply,11953 Retweets. Retweet,202524 Likes. Like
2022-04-08T01:43:01.000Z,@elonmusk,Elon Musk,Show starts in ~20 mins,,7287 Replies. Reply,5110 Retweets. Retweet,63550 Likes. Like
2022-04-07T13:50:20.000Z,@SpaceX,SpaceX,"All systems are looking good for tomorrow’s Falcon 9 launch of the 
@Axiom_Space
 Ax-1 mission to the 
@space_station
; teams are keeping an eye on downrange weather along the ascent corridor. Webcast will go live at ~7:55 a.m. ET → http://spacex.com/launches/ax-1/",https://twitter.com/SpaceX/status/1512065240116072466/photo/1,2522 Replies. Reply,3518 Retweets. Retweet,33610 Likes. Like
2022-04-07T08:22:22.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511982702819520512/photo/1,34204 Replies. Reply,127773 Retweets. Retweet,1164867 Likes. Like
2022-04-07T08:20:08.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511982141965586434/photo/1,9893 Replies. Reply,23136 Retweets. Retweet,338240 Likes. Like
2022-04-07T06:16:04.000Z,@elonmusk,Elon Musk,Preparing …,https://twitter.com/elonmusk/status/1511950918366814211/photo/1,3093 Replies. Reply,4637 Retweets. Retweet,72631 Likes. Like
2022-04-07T06:14:07.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511950430539902976/photo/1,5266 Replies. Reply,9189 Retweets. Retweet,127867 Likes. Like
2022-04-01T14:01:08.000Z,@NetflixFilm,NetflixFilm,"RETURN TO SPACE
(On Netflix April 7)
Elon Musk and SpaceX engineers embark on a historic mission to return NASA astronauts to the International Space Station and revolutionize space travel.",https://twitter.com/NetflixFilm/status/1509893628134633489/photo/1,1518 Replies. Reply,3626 Retweets. Retweet,33537 Likes. Like
2022-03-26T17:54:02.000Z,@elonmusk,Elon Musk,Is a new platform needed?,,52361 Replies. Reply,34759 Retweets. Retweet,340354 Likes. Like
2022-03-26T17:51:26.000Z,@elonmusk,Elon Musk,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done?",,32861 Replies. Reply,40134 Retweets. Retweet,262703 Likes. Like
2022-03-26T05:53:24.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1507596559831101446/photo/1,10061 Replies. Reply,13592 Retweets. Retweet,167261 Likes. Like
2022-03-25T16:06:11.000Z,@SpaceX,SpaceX,"NASA has ordered six additional 
@space_station
 resupply missions from SpaceX! Dragon will continue to deliver critical cargo and supplies to and from the orbiting lab through 2026 → http://nasa.gov/feature/nasa-orders-additional-cargo-flights-to-space-station…",https://twitter.com/SpaceX/status/1507388386297876481/photo/1,2896 Replies. Reply,4033 Retweets. Retweet,36735 Likes. Like
2022-03-25T08:26:45.000Z,@elonmusk,Elon Musk,The consequences of this poll will be important. Please vote carefully.,,11429 Replies. Reply,12787 Retweets. Retweet,163773 Likes. Like
2022-03-25T07:34:52.000Z,@elonmusk,Elon Musk,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",,37604 Replies. Reply,55054 Retweets. Retweet,190756 Likes. Like
2022-03-25T01:15:13.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1507164164208402435/photo/1,2712 Replies. Reply,5294 Retweets. Retweet,59253 Likes. Like
2022-03-25T01:06:48.000Z,@elonmusk,Elon Musk,"Old, but good",https://twitter.com/elonmusk/status/1507162047171153925/photo/1,5134 Replies. Reply,14634 Retweets. Retweet,200342 Likes. Like
2022-03-24T23:55:26.000Z,@elonmusk,Elon Musk,Most people think the fruit was named after the color (fools!) http://etymology.com,,6052 Replies. Reply,3898 Retweets. Retweet,57399 Likes. Like
2022-03-24T23:53:23.000Z,@elonmusk,Elon Musk,The movie Gaslight has gaslit so many people it’s insane,,5526 Replies. Reply,7280 Retweets. Retweet,114620 Likes. Like
2022-03-24T20:26:49.000Z,@elonmusk,Elon Musk, NASA ,https://twitter.com/NASA/status/1506715553217622030/photo/1,4935 Replies. Reply,6924 Retweets. Retweet,88477 Likes. Like
2022-03-24T17:07:22.000Z,@elonmusk,Elon Musk,Twitter algorithm should be open source,,11587 Replies. Reply,13040 Retweets. Retweet,71885 Likes. Like
2022-03-09T06:47:17.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1501449525831081987/photo/1,37482 Replies. Reply,96269 Retweets. Retweet,659956 Likes. Like
2022-03-07T07:49:42.000Z,@elonmusk,Elon Musk,"You are my favorite hello,
And my hardest goodbye.",,24383 Replies. Reply,55252 Retweets. Retweet,368532 Likes. Like
2022-03-06T23:57:02.000Z,@elonmusk,Elon Musk,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,,5427 Replies. Reply,14897 Retweets. Retweet,177721 Likes. Like
2022-03-06T23:33:20.000Z,@elonmusk,Elon Musk,"Replying to 
@elonmusk",,6057 Replies. Reply,18773 Retweets. Retweet,187462 Likes. Like
2022-03-06T23:27:00.000Z,@elonmusk,Elon Musk,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",,9502 Replies. Reply,48641 Retweets. Retweet,324299 Likes. Like
2022-03-06T14:18:02.000Z,@elonmusk,Elon Musk,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",,6044 Replies. Reply,5929 Retweets. Retweet,97722 Likes. Like
2022-03-06T14:06:26.000Z,@elonmusk,Elon Musk,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,,16031 Replies. Reply,18672 Retweets. Retweet,193718 Likes. Like
2022-03-06T08:22:41.000Z,@Tesla,Tesla,"Giga Berlin darf eröffnen  

Come join the team!",https://t.co/OdNeEGt5eB,3772 Replies. Reply,3547 Retweets. Retweet,35097 Likes. Like
2022-03-06T04:38:57.000Z,@elonmusk,Elon Musk,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,,13243 Replies. Reply,19740 Retweets. Retweet,258553 Likes. Like
2022-03-06T03:45:50.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1500316700922757123/photo/1,10992 Replies. Reply,33887 Retweets. Retweet,368165 Likes. Like
2022-03-05T05:15:51.000Z,@elonmusk,Elon Musk,"Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.

Sorry to be a free speech absolutist.",,28997 Replies. Reply,89033 Retweets. Retweet,557354 Likes. Like
2022-03-05T04:59:24.000Z,@elonmusk,Elon Musk,"SpaceX reprioritized to cyber defense & overcoming signal jamming. 

Will cause slight delays in Starship & Starlink V2.",,5023 Replies. Reply,13530 Retweets. Retweet,153558 Likes. Like
2022-03-05T01:22:00.000Z,@elonmusk,Elon Musk,"And also my sympathies to the great people of Russia, who do not want this",,5825 Replies. Reply,19337 Retweets. Retweet,337918 Likes. Like
2022-03-05T01:21:07.000Z,@elonmusk,Elon Musk, Hold Strong Ukraine ,,14015 Replies. Reply,57850 Retweets. Retweet,560659 Likes. Like
2022-03-05T00:48:59.000Z,@elonmusk,Elon Musk,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil & gas exports.",,5887 Replies. Reply,23171 Retweets. Retweet,210243 Likes. Like
2022-03-05T00:40:01.000Z,@elonmusk,Elon Musk,"Hate to say it, but we need to increase oil & gas output immediately. 

Extraordinary times demand extraordinary measures.",,22346 Replies. Reply,94968 Retweets. Retweet,486344 Likes. Like
2022-03-03T18:04:40.000Z,@SpaceX,SpaceX,This was our 9th Falcon 9 launch in the first 9 weeks of 2022,https://twitter.com/SpaceX/status/1499445667088912404/photo/1,4321 Replies. Reply,7563 Retweets. Retweet,77695 Likes. Like
2022-02-14T22:54:37.000Z,@elonmusk,Elon Musk,Over 250k Starlink user terminals,,9296 Replies. Reply,8350 Retweets. Retweet,133681 Likes. Like
2022-02-14T19:44:02.000Z,@elonmusk,Elon Musk,Destacking Starship,,6056 Replies. Reply,7779 Retweets. Retweet,79572 Likes. Like
2022-02-14T14:26:13.000Z,@rookisaacman,Jared Isaacman,"Exciting time in commercial spaceflight. Polaris Program will undertake a series of tech demo  missions culminating in first flight of Starship. Thankful to team 
@SpaceX
, Polaris Directors & my amazing crew 
@KiddPoteet
 @gillis_sarahe
, Anna Menon
Support for 
@StJude
 never ends",https://twitter.com/PolarisProgram/status/1493210924047486976/photo/1,1750 Replies. Reply,1815 Retweets. Retweet,15364 Likes. Like
2022-02-11T20:01:33.000Z,@elonmusk,Elon Musk,"The duty of a leader is to serve their people, not for the people to serve them",,33849 Replies. Reply,119590 Retweets. Retweet,609654 Likes. Like
2022-02-11T02:41:29.000Z,@SpaceX,SpaceX,A fully and rapidly reusable launch vehicle is key to a future in which humanity is out exploring the stars,,3208 Replies. Reply,3764 Retweets. Retweet,26032 Likes. Like
2022-02-11T02:38:49.000Z,@SpaceX,SpaceX,"Raptor 2 generates more than 230 tons of thrust at sea level, up from Raptor 1’s 185 tons",,3696 Replies. Reply,12629 Retweets. Retweet,100451 Likes. Like
2022-02-11T02:37:06.000Z,@SpaceX,SpaceX,The launch tower at Starbase will help stack Starship and catch the Super Heavy rocket booster,,2230 Replies. Reply,4859 Retweets. Retweet,35371 Likes. Like
2022-02-11T01:55:42.000Z,@SpaceX,SpaceX,Watch live as Elon provides an update on the development of Starship → http://spacex.com,https://twitter.com/i/broadcasts/1OwxWzqmpeZJQ,2088 Replies. Reply,4918 Retweets. Retweet,22482 Likes. Like
2022-02-10T16:51:44.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1491817170258563080/photo/1,15400 Replies. Reply,24841 Retweets. Retweet,291268 Likes. Like
2022-02-10T05:04:48.000Z,@elonmusk,Elon Musk,,,6000 Replies. Reply,8721 Retweets. Retweet,80990 Likes. Like
2022-01-30T17:38:35.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1487842692704862214/photo/1,17626 Replies. Reply,40487 Retweets. Retweet,320910 Likes. Like
2022-01-30T08:26:30.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1487703756112154628/photo/1,10413 Replies. Reply,38431 Retweets. Retweet,397947 Likes. Like
2022-01-29T23:39:10.000Z,@elonmusk,Elon Musk,Just rewatched True Romance ,,11411 Replies. Reply,7699 Retweets. Retweet,112528 Likes. Like
2022-01-29T11:21:38.000Z,@elonmusk,Elon Musk,Lie back and think of Mars,,24525 Replies. Reply,19082 Retweets. Retweet,205496 Likes. Like
2022-01-29T06:48:49.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1487316787385581570/photo/1,11132 Replies. Reply,26537 Retweets. Retweet,220614 Likes. Like
2022-01-29T05:25:18.000Z,@elonmusk,Elon Musk,The Universe is a Hydrogen Sonata,,9773 Replies. Reply,9838 Retweets. Retweet,125671 Likes. Like
2022-01-28T17:44:30.000Z,@elonmusk,Elon Musk,"Disney in the streets,
Euphoria in the sheets",https://t.co/BPf9Bh23mv,7809 Replies. Reply,5542 Retweets. Retweet,46685 Likes. Like
2022-01-27T23:56:10.000Z,@elonmusk,Elon Musk,And in the darkness bind them,https://twitter.com/itsALLrisky/status/1486848111586672641/photo/1,8100 Replies. Reply,36599 Retweets. Retweet,202667 Likes. Like
2022-01-27T23:39:57.000Z,@elonmusk,Elon Musk,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",,27116 Replies. Reply,136067 Retweets. Retweet,560364 Likes. Like
2022-01-27T22:24:24.000Z,@elonmusk,Elon Musk,Seems odd that the UN still hasn’t released 2020 world death rates,,9455 Replies. Reply,37153 Retweets. Retweet,271505 Likes. Like
2022-01-27T21:00:09.000Z,@elonmusk,Elon Musk,CB radios are free from govt/media control,,3525 Replies. Reply,13121 Retweets. Retweet,117969 Likes. Like
2022-01-27T18:45:22.000Z,@elonmusk,Elon Musk,Canadian truckers rule,,20751 Replies. Reply,84816 Retweets. Retweet,435799 Likes. Like
2022-01-27T17:31:57.000Z,@elonmusk,Elon Musk,Je m’aple syrup,,13557 Replies. Reply,14031 Retweets. Retweet,160884 Likes. Like
2022-01-15T23:30:10.000Z,@elonmusk,Elon Musk,,,11829 Replies. Reply,26925 Retweets. Retweet,199920 Likes. Like
2022-01-15T18:50:33.000Z,@elonmusk,Elon Musk,"1469 Starlink satellites active
272 moving to operational orbits
Laser links activate soon",,11814 Replies. Reply,12618 Retweets. Retweet,144218 Likes. Like
2022-01-15T07:09:37.000Z,@elonmusk,Elon Musk,,,26048 Replies. Reply,19878 Retweets. Retweet,192690 Likes. Like
2022-01-14T06:18:50.000Z,@elonmusk,Elon Musk,Tesla merch buyable with Dogecoin,,38353 Replies. Reply,58552 Retweets. Retweet,330565 Likes. Like
2022-01-13T18:46:38.000Z,@SpaceX,SpaceX,Falcon 9 launches 105 spacecraft to orbit and lands at Landing Zone 1,https://twitter.com/SpaceX/status/1481699225675067395/photo/1,2254 Replies. Reply,3734 Retweets. Retweet,38012 Likes. Like
2022-01-13T15:35:09.000Z,@SpaceX,SpaceX,Falcon 9’s first stage has landed on Landing Zone 1,,4427 Replies. Reply,9324 Retweets. Retweet,67028 Likes. Like
2022-01-12T04:10:25.000Z,@elonmusk,Elon Musk,Bizarre anti-environment move by govt of California,,9632 Replies. Reply,10035 Retweets. Retweet,69696 Likes. Like
2022-01-10T15:51:20.000Z,@Tesla,Tesla,"Drive anywhere in the US using the Supercharger network, now in all 50 states",https://twitter.com/Tesla/status/1480567947525595137/photo/1,6607 Replies. Reply,7437 Retweets. Retweet,50572 Likes. Like
2021-12-20T01:46:02.000Z,@elonmusk,Elon Musk,"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!",,4217 Replies. Reply,3138 Retweets. Retweet,43138 Likes. Like
2021-12-20T01:24:29.000Z,@elonmusk,Elon Musk,"Given the almost unimaginable nature of the present, what will the future be?",,6268 Replies. Reply,13190 Retweets. Retweet,88517 Likes. Like
2021-12-19T19:27:37.000Z,@elonmusk,Elon Musk,Looks like twitter is compressing the image,,4155 Replies. Reply,2201 Retweets. Retweet,57931 Likes. Like
2021-12-19T19:26:29.000Z,@elonmusk,Elon Musk,Better resolution,https://twitter.com/elonmusk/status/1472649556965969925/photo/1,2745 Replies. Reply,14998 Retweets. Retweet,96357 Likes. Like
2021-12-19T19:17:57.000Z,@elonmusk,Elon Musk,Should be taught to all at a young age,https://twitter.com/elonmusk/status/1472647410568642564/photo/1,11079 Replies. Reply,70052 Retweets. Retweet,324336 Likes. Like
2021-12-19T16:02:54.000Z,@SpaceX,SpaceX,Two Falcon 9 launches completed in ~15 hours,https://twitter.com/SpaceX/status/1472598324377051136/photo/1,2181 Replies. Reply,4525 Retweets. Retweet,48359 Likes. Like
2021-12-19T01:00:34.000Z,@elonmusk,Elon Musk,traceroute woke_mind_virus,,10189 Replies. Reply,11264 Retweets. Retweet,117266 Likes. Like
2021-12-18T12:29:44.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 52 Starlink satellites to orbit → http://spacex.com/launches,https://twitter.com/i/broadcasts/1DXxyDndRBvJM,3521 Replies. Reply,7421 Retweets. Retweet,28959 Likes. Like
2021-12-18T08:20:35.000Z,@elonmusk,Elon Musk,Silco & Jinx headline Coachella?,,6902 Replies. Reply,7701 Retweets. Retweet,115640 Likes. Like
2021-12-18T07:40:43.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1472109555739996166/photo/1,5731 Replies. Reply,6576 Retweets. Retweet,86805 Likes. Like
2021-12-18T04:44:37.000Z,@elonmusk,Elon Musk,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,,4643 Replies. Reply,3968 Retweets. Retweet,66183 Likes. Like
2021-12-18T03:55:20.000Z,@elonmusk,Elon Musk,Starship Super Heavy engine steering test,,8349 Replies. Reply,24543 Retweets. Retweet,222478 Likes. Like
2021-12-04T15:09:32.000Z,@elonmusk,Elon Musk,Starships to  Mars ,,15005 Replies. Reply,6149 Retweets. Retweet,106444 Likes. Like
2021-12-04T15:08:15.000Z,@elonmusk,Elon Musk,We will soon make these real,https://twitter.com/elonmusk/status/1467148751248801800/photo/1,22125 Replies. Reply,32308 Retweets. Retweet,400740 Likes. Like
2021-12-04T01:29:15.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1466942645545099272/photo/1,16856 Replies. Reply,28181 Retweets. Retweet,299358 Likes. Like
2021-12-03T15:51:09.000Z,@elonmusk,Elon Musk,Construction of Starship orbital launch pad at the Cape has begun,,10485 Replies. Reply,10200 Retweets. Retweet,162612 Likes. Like
2021-12-02T22:59:02.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 48 Starlink satellites and two BlackSky spacecraft to orbit → http://spacex.com/launches,https://twitter.com/i/broadcasts/1ynKOZnjEAZxR,3585 Replies. Reply,3507 Retweets. Retweet,23508 Likes. Like
2021-12-02T21:11:12.000Z,@elonmusk,Elon Musk,"Laws are on one side, poets on the other",,12629 Replies. Reply,11996 Retweets. Retweet,123697 Likes. Like
2021-12-02T16:13:59.000Z,@SpaceX,SpaceX,Targeting tonight at 6:12 p.m. EST for a Falcon 9 launch of 48 Starlink satellites and 2 BlackSky spacecraft to orbit from SLC-40 in Florida,,2211 Replies. Reply,2187 Retweets. Retweet,23495 Likes. Like
2021-12-02T08:47:57.000Z,@elonmusk,Elon Musk,"Let’s set an age limit after which you can’t run for political office, perhaps a number just below 70 …",,28934 Replies. Reply,42412 Retweets. Retweet,388016 Likes. Like
2021-12-01T18:34:08.000Z,@TeslaSolar,Tesla Solar,"New Solar Roof tiles can deliver a 22% increase in power, resulting in more energy offset",https://twitter.com/TeslaSolar/status/1466113400191086600/photo/1,3240 Replies. Reply,4508 Retweets. Retweet,43351 Likes. Like
2021-12-01T16:00:08.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1466074646240014340/photo/1,14675 Replies. Reply,29355 Retweets. Retweet,247212 Likes. Like
2021-12-01T08:12:11.000Z,@elonmusk,Elon Musk,Doesn’t even need maintenance – just works!,,5278 Replies. Reply,3233 Retweets. Retweet,79600 Likes. Like
2021-12-01T08:04:51.000Z,@elonmusk,Elon Musk,"The sun is absurdly, overwhelmingly the source of energy in our solar system",,13642 Replies. Reply,12997 Retweets. Retweet,172146 Likes. Like
2021-12-01T07:19:53.000Z,@elonmusk,Elon Musk,Friends & pools are great,,3156 Replies. Reply,1686 Retweets. Retweet,38874 Likes. Like
2021-12-01T00:23:05.000Z,@elonmusk,Elon Musk,Blow the whistle on Tesla!,https://t.co/c86hLA0iQK,9978 Replies. Reply,8666 Retweets. Retweet,99562 Likes. Like
2021-11-29T23:52:29.000Z,@elonmusk,Elon Musk,Just dropping some friends off at the pool,,16139 Replies. Reply,8163 Retweets. Retweet,153514 Likes. Like
2021-11-15T01:48:09.000Z,@elonmusk,Elon Musk,Due to inflation 420 has gone up by 69,,29581 Replies. Reply,46340 Retweets. Retweet,364255 Likes. Like
2021-11-13T16:47:09.000Z,@elonmusk,Elon Musk,129 Orbital Flights,https://twitter.com/elonmusk/status/1459563497403170824/photo/1,16350 Replies. Reply,15090 Retweets. Retweet,199529 Likes. Like
2021-11-13T12:06:35.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 53 Starlink satellites to orbit → http://spacex.com/launches,https://twitter.com/i/broadcasts/1ypKdEzXZPgGW,9096 Replies. Reply,4529 Retweets. Retweet,31580 Likes. Like
2021-11-13T11:16:58.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1459480404600176646/photo/1,34563 Replies. Reply,41659 Retweets. Retweet,423417 Likes. Like
2021-11-12T19:34:16.000Z,@SpaceX,SpaceX,First 6-engine static fire test of Starship,https://twitter.com/SpaceX/status/1459243165899051011/photo/1,5791 Replies. Reply,8403 Retweets. Retweet,89846 Likes. Like
2021-11-12T01:31:44.000Z,@NASA,NASA,"Four new astronauts through the hatch and seven crewmembers total on the 
@Space_Station
!

After almost exactly a day from launch, #Crew3 is aboard the orbiting laboratory.",,3544 Replies. Reply,5565 Retweets. Retweet,48739 Likes. Like
2021-11-11T00:10:00.000Z,@TeslaCharging,Tesla Charging,30k Superchargers around the world — and counting,https://twitter.com/TeslaCharging/status/1458587778157928449/photo/1,4402 Replies. Reply,4671 Retweets. Retweet,48884 Likes. Like
2021-11-10T21:47:18.000Z,@SpaceX,SpaceX,"Watch Falcon 9 launch Dragon with four astronauts on board to the 
@space_station
 → http://spacex.com/launches",https://twitter.com/i/broadcasts/1rmxPgdVXLMJN,3649 Replies. Reply,4189 Retweets. Retweet,25950 Likes. Like
2021-02-04T18:54:00.000Z,@ConsumerReports,Consumer Reports,"We surveyed car owners to find the most satisfying vehicles on the road. 

Rounding out the top 3 were the Tesla Model 3, Kia Telluride, and Tesla Model S.",https://t.co/hIjgFicIcy,3459 Replies. Reply,2419 Retweets. Retweet,20119 Likes. Like
