date,username,name,text,content,reply,retweet,like
2022-04-28T01:53:50.000Z,@elonmusk,Elon Musk,Let’s make Twitter maximum fun!,,117840 Replies. Reply,240331 Retweets. Retweet,2668397 Likes. Like
2022-04-28T00:56:58.000Z,@elonmusk,Elon Musk,Next I’m buying Coca-Cola to put the cocaine back in,,191566 Replies. Reply,874520 Retweets. Retweet,4740425 Likes. Like
2022-04-28T00:56:58.000Z,@elonmusk,Elon Musk,Next I’m buying Coca-Cola to put the cocaine back in,,191566 Replies. Reply,874520 Retweets. Retweet,4740430 Likes. Like
2022-04-28T00:13:47.000Z,@elonmusk,Elon Musk,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",,43767 Replies. Reply,131674 Retweets. Retweet,1488940 Likes. Like
2022-04-27T23:41:36.000Z,@SpaceX,SpaceX,Docking confirmed!,https://twitter.com/SpaceX/status/1519461793604661248/photo/1,2323 Replies. Reply,6959 Retweets. Retweet,119796 Likes. Like
2022-04-27T20:38:20.000Z,@elonmusk,Elon Musk,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",,83386 Replies. Reply,181476 Retweets. Retweet,1580624 Likes. Like
2022-04-27T18:06:21.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1519377424437243904/photo/1,20703 Replies. Reply,55336 Retweets. Retweet,488030 Likes. Like
2022-04-27T17:28:36.000Z,@elonmusk,Elon Musk,Should be called Trumpet instead!,,17602 Replies. Reply,23207 Retweets. Retweet,475429 Likes. Like
2022-04-27T17:11:41.000Z,@elonmusk,Elon Musk,Truth Social (terrible name) exists because Twitter censored free speech,,21100 Replies. Reply,36230 Retweets. Retweet,493772 Likes. Like
2022-04-27T17:11:41.000Z,@elonmusk,Elon Musk,Truth Social (terrible name) exists because Twitter censored free speech,,21100 Replies. Reply,36230 Retweets. Retweet,493773 Likes. Like
2022-04-27T08:07:56.000Z,@SpaceX,SpaceX,Crew-4 on orbit,,3340 Replies. Reply,8608 Retweets. Retweet,102472 Likes. Like
2022-04-27T08:07:56.000Z,@SpaceX,SpaceX,Crew-4 on orbit,,3341 Replies. Reply,8608 Retweets. Retweet,102472 Likes. Like
2022-04-27T05:01:00.000Z,@elonmusk,Elon Musk,Truth Social is currently beating Twitter & TikTok on the Apple Store,https://twitter.com/elonmusk/status/1519179787163652099/photo/1,47412 Replies. Reply,62211 Retweets. Retweet,625075 Likes. Like
2022-04-27T05:01:00.000Z,@elonmusk,Elon Musk,Truth Social is currently beating Twitter & TikTok on the Apple Store,https://twitter.com/elonmusk/status/1519179787163652099/photo/1,47412 Replies. Reply,62211 Retweets. Retweet,625076 Likes. Like
2022-04-27T04:55:45.000Z,@SpaceX,SpaceX,Astronauts arrive at Launch Complex 39A ahead of flight,,1067 Replies. Reply,3178 Retweets. Retweet,44027 Likes. Like
2022-04-27T04:00:22.000Z,@SpaceX,SpaceX,"Watch Falcon 9 launch Dragon and the Crew-4 astronauts to the 
@space_station
 → http://spacex.com/launches/crew-4/…",https://twitter.com/i/broadcasts/1OwxWzEWjONJQ,959 Replies. Reply,4190 Retweets. Retweet,33926 Likes. Like
2022-04-26T20:15:32.000Z,@elonmusk,Elon Musk,Per aspera ad astra!,,38024 Replies. Reply,52306 Retweets. Retweet,535817 Likes. Like
2022-04-26T20:09:46.000Z,@elonmusk,Elon Musk,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force",https://twitter.com/elonmusk/status/1519046094461702145/photo/1,19816 Replies. Reply,26114 Retweets. Retweet,414717 Likes. Like
2022-04-26T19:33:33.000Z,@elonmusk,Elon Musk,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",,63629 Replies. Reply,113044 Retweets. Retweet,866008 Likes. Like
2022-04-26T18:26:46.000Z,@elonmusk,Elon Musk,The extreme antibody reaction from those who fear free speech says it all,,84137 Replies. Reply,227125 Retweets. Retweet,1713285 Likes. Like
2022-04-26T18:26:46.000Z,@elonmusk,Elon Musk,The extreme antibody reaction from those who fear free speech says it all,,84137 Replies. Reply,227125 Retweets. Retweet,1713286 Likes. Like
2022-04-26T11:59:43.000Z,@SpaceX,SpaceX,Weather is 90% favorable for tomorrow’s Falcon 9 launch of Dragon and the Crew-4 astronauts. Webcast will go live at 12:00 a.m. ET → http://spacex.com/launches/crew-4/…,https://twitter.com/SpaceX/status/1518922770062602240/photo/1,1941 Replies. Reply,4968 Retweets. Retweet,63141 Likes. Like
2022-04-26T11:00:42.000Z,@NASA,NASA,"The four astronauts of #Crew4 are set to launch to our orbiting laboratory on April 27 at 3:52am ET (7:52 UTC).

Join us RIGHT NOW for the prelaunch teleconference with program experts: https://youtu.be/SeYu4t4XxDo",https://twitter.com/NASA/status/1518907917902262273/photo/1,2477 Replies. Reply,4565 Retweets. Retweet,55006 Likes. Like
2022-04-25T19:43:22.000Z,@elonmusk,Elon Musk, Yesss!!! ,https://twitter.com/elonmusk/status/1518677066325053441/photo/1,157877 Replies. Reply,435230 Retweets. Retweet,2687951 Likes. Like
2022-04-25T16:12:30.000Z,@elonmusk,Elon Musk,"I hope that even my worst critics remain on Twitter, because that is what free speech means",,188968 Replies. Reply,461483 Retweets. Retweet,3326229 Likes. Like
2022-04-25T15:37:34.000Z,@boringcompany,The Boring Company,Hyperloop testing at full-scale begins later this year.,,2860 Replies. Reply,9134 Retweets. Retweet,159042 Likes. Like
2022-04-25T15:35:41.000Z,@elonmusk,Elon Musk,And be my love in the rain,,41498 Replies. Reply,63884 Retweets. Retweet,826255 Likes. Like
2022-04-25T00:30:36.000Z,@SpaceX,SpaceX,"Watch Dragon and the Ax-1 astronauts depart the 
@space_station
 and return to Earth → http://spacex.com/launches/ax-1/",https://twitter.com/i/broadcasts/1yoJMWkrpXzKQ,2101 Replies. Reply,5106 Retweets. Retweet,46617 Likes. Like
2022-04-24T14:25:01.000Z,@elonmusk,Elon Musk,(from making fun of Gates for shorting Tesla while claiming to support climate change action),,12496 Replies. Reply,24335 Retweets. Retweet,404285 Likes. Like
2022-04-24T11:46:48.000Z,@elonmusk,Elon Musk,Moving on …,,34512 Replies. Reply,38157 Retweets. Retweet,504972 Likes. Like
2022-04-23T04:07:18.000Z,@elonmusk,Elon Musk,shadow ban council reviewing tweet …,https://twitter.com/elonmusk/status/1517716718382166016/photo/1,12615 Replies. Reply,48758 Retweets. Retweet,640149 Likes. Like
2022-04-23T03:30:45.000Z,@elonmusk,Elon Musk,in case u need to lose a boner fast,https://twitter.com/elonmusk/status/1517707521343082496/photo/1,73389 Replies. Reply,174850 Retweets. Retweet,1433128 Likes. Like
2022-04-22T23:43:11.000Z,@elonmusk,Elon Musk,What is best in life?,,56859 Replies. Reply,12786 Retweets. Retweet,168931 Likes. Like
2022-04-22T23:39:48.000Z,@elonmusk,Elon Musk,The Barbarians are at the Gate,,19658 Replies. Reply,30498 Retweets. Retweet,337377 Likes. Like
2022-04-21T20:20:38.000Z,@elonmusk,Elon Musk,Believe in the future,,17008 Replies. Reply,29442 Retweets. Retweet,329781 Likes. Like
2022-04-21T20:12:46.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1517234911035412481/photo/1,13941 Replies. Reply,27584 Retweets. Retweet,457670 Likes. Like
2022-04-21T20:09:15.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1517234027970899982/photo/1,13348 Replies. Reply,18034 Retweets. Retweet,311072 Likes. Like
2022-04-21T18:56:34.000Z,@elonmusk,Elon Musk,And authenticate all real humans,,18817 Replies. Reply,34349 Retweets. Retweet,464875 Likes. Like
2022-04-21T18:53:55.000Z,@elonmusk,Elon Musk,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",,35163 Replies. Reply,92089 Retweets. Retweet,900670 Likes. Like
2022-04-21T18:50:52.000Z,@elonmusk,Elon Musk,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink & Boring Co!",,10175 Replies. Reply,15600 Retweets. Retweet,293075 Likes. Like
2022-04-21T18:01:33.000Z,@SpaceX,SpaceX,"Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s 12th launch and landing",,1947 Replies. Reply,5757 Retweets. Retweet,66613 Likes. Like
2022-04-21T17:44:09.000Z,@SpaceX,SpaceX,Watch Falcon 9 launch 53 Starlink satellites to orbit → http://spacex.com/launches/sl4-14/…,https://twitter.com/i/broadcasts/1LyGBoreADoJN,1169 Replies. Reply,3133 Retweets. Retweet,26550 Likes. Like
2022-04-21T03:09:12.000Z,@elonmusk,Elon Musk,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth.",,19539 Replies. Reply,16445 Retweets. Retweet,174193 Likes. Like
2022-04-20T03:32:19.000Z,@elonmusk,Elon Musk,_______ is the Night,,66746 Replies. Reply,23950 Retweets. Retweet,290260 Likes. Like
2022-04-19T18:25:05.000Z,@elonmusk,Elon Musk,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,,29097 Replies. Reply,50382 Retweets. Retweet,510267 Likes. Like
2022-04-18T21:32:12.000Z,@elonmusk,Elon Musk,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance & refurb improvements.,,12460 Replies. Reply,13638 Retweets. Retweet,208191 Likes. Like
2022-04-18T14:15:38.000Z,@elonmusk,Elon Musk,"Why, thank you, sir!",https://t.co/tealJWLSdP,11908 Replies. Reply,15128 Retweets. Retweet,171082 Likes. Like
2022-04-17T21:09:42.000Z,@elonmusk,Elon Musk,Happy Easter!,https://twitter.com/elonmusk/status/1515799688296943636/photo/1,35330 Replies. Reply,43477 Retweets. Retweet,603756 Likes. Like
2022-04-17T16:27:49.000Z,@elonmusk,Elon Musk,Smooth landing video,,11401 Replies. Reply,19169 Retweets. Retweet,246099 Likes. Like
2022-04-16T19:02:24.000Z,@elonmusk,Elon Musk, Love Me Tender ,,33259 Replies. Reply,30568 Retweets. Retweet,399852 Likes. Like
2022-04-15T20:09:48.000Z,@elonmusk,Elon Musk,Thanks for the support!,,33037 Replies. Reply,27684 Retweets. Retweet,367681 Likes. Like
2022-04-14T22:07:09.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1514726980909948928/photo/1,19463 Replies. Reply,24813 Retweets. Retweet,247776 Likes. Like
2022-04-14T21:40:23.000Z,@elonmusk,Elon Musk,iu,,91917 Replies. Reply,107963 Retweets. Retweet,1232911 Likes. Like
2022-04-14T20:12:08.000Z,@elonmusk,Elon Musk,"Taking Twitter private at $54.20 should be up to shareholders, not the board",,25085 Replies. Reply,38985 Retweets. Retweet,214143 Likes. Like
2022-04-14T19:06:07.000Z,@elonmusk,Elon Musk,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,,7492 Replies. Reply,12947 Retweets. Retweet,189861 Likes. Like
2022-04-14T11:23:21.000Z,@elonmusk,Elon Musk,"I made an offer 
https://sec.gov/Archives/edgar/data/0001418091/000110465922045641/tm2212748d1_sc13da.htm…",,82917 Replies. Reply,146244 Retweets. Retweet,935230 Likes. Like
2022-04-12T21:16:33.000Z,@SpaceX,SpaceX,"Photos from the 
@space_station
 of Dragon and the Ax-1 astronauts approaching the orbiting laboratory before docking on Saturday, April 9",https://twitter.com/SpaceX/status/1513989472873943041/photo/1,3087 Replies. Reply,5523 Retweets. Retweet,58714 Likes. Like
2022-04-10T00:03:19.000Z,@elonmusk,Elon Musk,Weather is fake. I seen Truman Show!,,10220 Replies. Reply,10761 Retweets. Retweet,169991 Likes. Like
2022-04-09T20:14:20.000Z,@elonmusk,Elon Musk,69.420% of statistics are false,,38158 Replies. Reply,77257 Retweets. Retweet,738938 Likes. Like
2022-04-09T20:12:22.000Z,@elonmusk,Elon Musk,Truth is the first casualty.,https://twitter.com/elonmusk/status/1512886157876600833/photo/1,19873 Replies. Reply,29004 Retweets. Retweet,211453 Likes. Like
2022-04-09T15:23:05.000Z,@Tesla,Tesla,Thank you to everyone who came out to celebrate the first Giga Texas deliveries and party with us. Yeehaw!,https://twitter.com/Tesla/status/1512813356264177672/photo/1,4320 Replies. Reply,7196 Retweets. Retweet,75079 Likes. Like
2022-04-09T13:38:00.000Z,@elonmusk,Elon Musk,"And 
@justinbieber
 only posted once this entire year",,7987 Replies. Reply,6136 Retweets. Retweet,112972 Likes. Like
2022-04-09T13:35:49.000Z,@elonmusk,Elon Musk,"For example, 
@taylorswift13
 hasn’t posted anything in 3 months",,6114 Replies. Reply,13034 Retweets. Retweet,119347 Likes. Like
2022-04-09T13:32:31.000Z,@elonmusk,Elon Musk,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying?",,32834 Replies. Reply,25179 Retweets. Retweet,216014 Likes. Like
2022-04-09T12:37:44.000Z,@elonmusk,Elon Musk,Interesting,https://twitter.com/simongerman600/status/1512491731194941445/photo/1,7913 Replies. Reply,7519 Retweets. Retweet,68887 Likes. Like
2022-04-09T12:32:32.000Z,@SpaceX,SpaceX,Docking confirmed!,,3874 Replies. Reply,11949 Retweets. Retweet,111362 Likes. Like
2022-04-09T11:54:57.000Z,@Space_Station,International Space Station,"The 
@SpaceX
 Dragon Endeavour with four 
@Axiom_Space
 astronauts is holding 20 meters away from the station as the station crew works a video routing issue. https://nasa.gov/live",,760 Replies. Reply,1660 Retweets. Retweet,16189 Likes. Like
2022-04-09T09:45:26.000Z,@SpaceX,SpaceX,"Watch Dragon and the 
@Axiom_Space
 Ax-1 crew dock with the 
@space_station
 → http://spacex.com/launches/ax-1/",https://twitter.com/i/broadcasts/1OyKADrDjBDxb,1031 Replies. Reply,2517 Retweets. Retweet,18543 Likes. Like
2022-04-08T16:58:08.000Z,@SpaceX,SpaceX,"Falcon 9 launches the first all-private human spaceflight mission to the 
@space_station",,1244 Replies. Reply,4071 Retweets. Retweet,30865 Likes. Like
2022-04-08T15:35:45.000Z,@SpaceX,SpaceX,Ax-1 on orbit,,1248 Replies. Reply,2939 Retweets. Retweet,29401 Likes. Like
2022-04-08T15:18:35.000Z,@NASA,NASA,"This takes commerce to a whole new level. 
@Axiom_Space
's #Ax1 mission is on its way to the 
@Space_Station
 in 
@SpaceX
's Dragon Endeavour—a key step in our ongoing work to open opportunities for space travelers in low-Earth orbit.",,1900 Replies. Reply,3778 Retweets. Retweet,28667 Likes. Like
2022-04-08T10:50:44.000Z,@elonmusk,Elon Musk,"Great work by Tesla Texas Team!!

Built & delivered first Giga Texas production cars & threw a killer opening party  ",,9845 Replies. Reply,11953 Retweets. Retweet,202527 Likes. Like
2022-04-08T01:43:01.000Z,@elonmusk,Elon Musk,Show starts in ~20 mins,,7289 Replies. Reply,5111 Retweets. Retweet,63556 Likes. Like
2022-04-07T13:50:20.000Z,@SpaceX,SpaceX,"All systems are looking good for tomorrow’s Falcon 9 launch of the 
@Axiom_Space
 Ax-1 mission to the 
@space_station
; teams are keeping an eye on downrange weather along the ascent corridor. Webcast will go live at ~7:55 a.m. ET → http://spacex.com/launches/ax-1/",https://twitter.com/SpaceX/status/1512065240116072466/photo/1,2523 Replies. Reply,3519 Retweets. Retweet,33619 Likes. Like
2022-04-07T08:22:22.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511982702819520512/photo/1,34205 Replies. Reply,127771 Retweets. Retweet,1164914 Likes. Like
2022-04-07T08:20:08.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511982141965586434/photo/1,9894 Replies. Reply,23137 Retweets. Retweet,338253 Likes. Like
2022-04-07T06:17:19.000Z,@elonmusk,Elon Musk,,,3483 Replies. Reply,5679 Retweets. Retweet,79453 Likes. Like
2022-04-07T06:16:04.000Z,@elonmusk,Elon Musk,Preparing …,https://twitter.com/elonmusk/status/1511950918366814211/photo/1,3094 Replies. Reply,4638 Retweets. Retweet,72642 Likes. Like
2022-04-07T06:14:07.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1511950430539902976/photo/1,5268 Replies. Reply,9189 Retweets. Retweet,127868 Likes. Like
2022-04-07T05:34:19.000Z,@elonmusk,Elon Musk,I will give a talk around 9,,3740 Replies. Reply,4010 Retweets. Retweet,96031 Likes. Like
2022-04-07T05:29:24.000Z,@elonmusk,Elon Musk," Gigafactory Texas 

Grand opening party tomorrow!

Doors open at 4, festivities at 8",,9062 Replies. Reply,11561 Retweets. Retweet,168736 Likes. Like
2022-04-06T03:25:03.000Z,@SpaceX,SpaceX,"Falcon 9 and Dragon vertical at 39A; targeting Friday, April 8 for launch of Ax-1 → https://spacex.com/launches/ax-1/",https://twitter.com/SpaceX/status/1511545494463344640/photo/1,2973 Replies. Reply,4020 Retweets. Retweet,36539 Likes. Like
2022-04-03T20:10:23.000Z,@elonmusk,Elon Musk,Berlin rocks,,16237 Replies. Reply,11864 Retweets. Retweet,220503 Likes. Like
2022-04-03T09:14:40.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1510546313276014594/photo/1,6985 Replies. Reply,14224 Retweets. Retweet,182636 Likes. Like
2022-04-03T06:54:15.000Z,@elonmusk,Elon Musk,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope & scale of consciousness so that we may aspire to understand the Universe.",,19209 Replies. Reply,37685 Retweets. Retweet,307824 Likes. Like
2022-04-03T06:19:29.000Z,@elonmusk,Elon Musk,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,,5261 Replies. Reply,5302 Retweets. Retweet,70436 Likes. Like
2022-04-03T05:45:19.000Z,@elonmusk,Elon Musk,"Replying to 
@elonmusk",,1325 Replies. Reply,916 Retweets. Retweet,15025 Likes. Like
2022-04-03T05:00:17.000Z,@elonmusk,Elon Musk,https://scientificamerican.com/article/the-pandemic-caused-a-baby-bust-not-a-boom/?amp=true…,,1481 Replies. Reply,1214 Retweets. Retweet,18891 Likes. Like
2022-04-03T04:58:37.000Z,@elonmusk,Elon Musk,I’m talking about not having kids in the first place. That’s the problem.,,5269 Replies. Reply,4093 Retweets. Retweet,67804 Likes. Like
2022-04-03T04:50:49.000Z,@elonmusk,Elon Musk,Humanity did not evolve to mourn the unborn,,7021 Replies. Reply,11529 Retweets. Retweet,140887 Likes. Like
2022-04-03T02:51:18.000Z,@elonmusk,Elon Musk,They wrote PEACE on the wall at Berghain! I refused enter.,,6017 Replies. Reply,6888 Retweets. Retweet,91181 Likes. Like
2022-04-03T01:55:38.000Z,@elonmusk,Elon Musk,,https://twitter.com/elonmusk/status/1510435828841000960/photo/1,6261 Replies. Reply,11687 Retweets. Retweet,148879 Likes. Like
2022-04-01T14:01:08.000Z,@NetflixFilm,NetflixFilm,"RETURN TO SPACE
(On Netflix April 7)
Elon Musk and SpaceX engineers embark on a historic mission to return NASA astronauts to the International Space Station and revolutionize space travel.",https://twitter.com/NetflixFilm/status/1509893628134633489/photo/1,1519 Replies. Reply,3626 Retweets. Retweet,33540 Likes. Like
