link,post_type,num_of_comments,content_link,text,views,likes,date
https://www.instagram.com/p/CaVC3vThjCR/,Clip,"5,818",https://www.instagram.com/bee05c3b-d9f5-4a5f-b6e1-2935e77072ef,Meta AI is working on a tool called BuilderBot that lets you create virtual worlds by describing them with your voice. Check it out.,,129538,2022-02-23T17:51:06.000Z
https://www.instagram.com/p/CX_9OF_l_N0/,Photo,13.3k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/270061264_446788416993136_126383615977747137_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=hlhLkRs6OosAX8DFdpU&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczODE3NjM0NzgxMDAzNDU0OA%3D%3D.2-ccb7-4&oh=00_AT8qgvnCdMcMxQimbyEWSLlOB2Sl4TbD4bTw7b65nkeulQ&oe=627F7D25&_nc_sid=83d603,Infinite Sweet Baby Ray’s (@tank.sinatra x @zuck metaverse meme collection collab),,206533,2021-12-28T15:30:26.000Z
https://www.instagram.com/p/CX7MQOat2q8/,Clip,"6,527",https://www.instagram.com/9f542300-9b59-44c1-88eb-74e8cffb8bc2,Downwind for days -- and Merry Christmas!,,198334,2021-12-26T01:46:47.000Z
https://www.instagram.com/p/CXbj3-4JBlY/,Clip,13.5k,https://www.instagram.com/6a13e09a-3237-4144-9485-63c089c71618,"Launching Spark AR Go today in closed beta, a standalone mobile app (iOS only to start) to easily create and publish AR effects for Instagram. Pig Newton sounds interesting, but I think I'll stick with Sweet Baby Ray's.",,347340,2021-12-13T17:01:50.000Z
https://www.instagram.com/p/CWWI0WxPeW_/,Photo,18.9k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/257165624_565382301229117_223398014529779896_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NJ3_oeI0wuEAX-qqxus&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwODM5MTAwODE0MzI3MTM1OQ%3D%3D.2-ccb7-4&oh=00_AT8jDuxsYKhjX3JsdtdNJy_ai9nh6o--oGG6hQIgrKoiiQ&oe=627FD03F&_nc_sid=83d603,Meta's Reality Labs team is working on haptic gloves to create a realistic sense of touch in the metaverse. One day you'll be able to feel texture and pressure when you touch virtual objects.,,574761,2021-11-16T17:56:29.000Z
https://www.instagram.com/p/CWJ64wvsiXS/,Video,"5,509",https://www.instagram.com/bfcbce3a-d3e4-464f-a023-740446441ef7,The metaverse is the next frontier in social connection. I talked with Gary Vaynerchuk about what this future will unlock and the technology we need to bring it to life.,"1,829,391 views","181,343 likes",2021-11-12T00:04:23.000Z
https://www.instagram.com/p/CV8sdGorict/,Photo,13.4k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/252454988_619904842710731_1708227946498804546_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pOk8mJfknowAX8-IIHW&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMTIyOTM5MDU1MTcyMTc3Mw%3D%3D.2-ccb7-4&oh=00_AT_NsMRrkvj0AlNGRBGq778BtaheIuhC6tA6ZL7n2AQG_w&oe=627F5395&_nc_sid=83d603,Pretty sweet.,,600178,2021-11-06T20:47:38.000Z
https://www.instagram.com/p/CVvr1ykAgpO/,Video,"6,935",https://www.instagram.com/7db8bb69-3538-4eb7-a743-dc2175d6840a,Gaming in the metaverse is going to be awesome. I hope someone makes a Kai Lenny foiling and surfing game soon!,"2,505,162 views","201,273 likes",2021-11-01T19:32:22.000Z
https://www.instagram.com/p/CVqSfyesztW/,Video,13.4k,https://www.instagram.com/b5ef8ab8-0477-4df2-9f49-ed83fc1dc016,"It's been fun to imagine the types of experiences the metaverse will unlock, like giving everyone the ability to fence with Olympic gold medalist Lee Kiefer. Spoiler alert: she will win every time.","5,068,845 views","732,971 likes",2021-10-30T17:14:42.000Z
https://www.instagram.com/p/CVl01V7vXSE/,Photo,39.3k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/249713234_299781238637470_4343174218132396613_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PzWRyxNF3p4AX807T-z&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5NDc5MjMxNjE1MjgwNDQ4NA%3D%3D.2-ccb7-4&oh=00_AT_EzoKCrW8j1z-mazQ5cxLx38zflESnyZdbUqs0bQFGyQ&oe=627FAD8C&_nc_sid=83d603,"Hello, Meta.",,1268540,2021-10-28T23:38:19.000Z
https://www.instagram.com/p/CU0-7W-pvz_/,Video,10.2k,https://www.instagram.com/6a7b88f0-e02b-423e-be5c-de94e41bd09a,Last row of the season. Shot on 😎,"2,918,968 views","282,447 likes",2021-10-10T00:23:59.000Z
https://www.instagram.com/p/CUlJKmYBjwa/,Video,18.2k,https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/10000000_261787092374728_212357760634536532_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmJhc2VsaW5lIiwicWVfZ3JvdXBzIjoiW1wiaWdfd2ViX2RlbGl2ZXJ5X3Z0c19vdGZcIl0ifQ&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mAfsqT7XmlYAX9352fh&edm=AABBvjUBAAAA&vs=167238768900154_3192284352&_nc_vs=HBksFQAYJEdJQ1dtQURJMUtVT0dPNEFBRlJDNnhkQ2N2SUNidlZCQUFBRhUAAsgBABUAGCRHSld0aUE2YnVOXy1OdEFBQUxwdGM1R0hPZ1pKYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb0h6XTg%2BPWPxUCKAJDMywXQEMAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A7302&oh=00_AT9RD80i1xCFcfu557dRBnifs4goaae0ih8Xv-G01eVhnQ&_nc_sid=83d603,Sailing with Priscilla and friends. Shot on 😎,"3,540,684 views","285,495 likes",2021-10-03T20:45:55.000Z
https://www.instagram.com/p/CUBVheLMULt/,Video,"4,408",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/10000000_685846286140634_2084322910355371340_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmJhc2VsaW5lIiwicWVfZ3JvdXBzIjoiW1wiaWdfd2ViX2RlbGl2ZXJ5X3Z0c19vdGZcIl0ifQ&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=MXedGLNruNkAX-Nz6bv&edm=AABBvjUBAAAA&vs=1331468847255814_1578107361&_nc_vs=HBksFQAYJEdJQ1dtQURhaEVFSXhtOENBRXkxOE15a0FPMGNidlZCQUFBRhUAAsgBABUAGCRHRWxpY2c0YXNlX0FibVlCQU1XWUpGdl95ZHc0YnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbkl%2Bq8n5bNPxUCKAJDMywXQFqVT987ZFoYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A18A0&oh=00_AT8v3e4tgEkJT-v7pFksQ8smsd_p-czwGCeBEk2RctZnQA&_nc_sid=83d603,Fencing with Olympic gold medalist @leetothekiefer and world champion @gerekmeinhardt. Shot on my Ray-Bans 😎,"2,868,703 views","127,121 likes",2021-09-19T23:02:08.000Z
https://www.instagram.com/p/CTm6iKepk3w/,Video,"4,877",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/10000000_4087835501328827_6361380369104244099_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0di5kZWZhdWx0IiwicWVfZ3JvdXBzIjoiW1wiaWdfd2ViX2RlbGl2ZXJ5X3Z0c19vdGZcIl0ifQ&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hboEEAV35WcAX8lT664&edm=AABBvjUBAAAA&vs=17907838460005954_228706269&_nc_vs=HBksFQAYJEdJQ1dtQUM3X2ZSZTNZVU9BSU1ObXQyOUtVaFlidlZCQUFBRhUAAsgBABUAGCRHTndLWlE2LXBsbU1Eb0lCQU5DaWFOb2NUZlliYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbSmYKhzZLMPxUCKAJDMywXQIEEhysCDEoYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A39AB&oh=00_AT8lSvUKxITgff4rpYEGC1qj0FjukegN4yF6lDZNB9LjGg&_nc_sid=83d603,"Introducing Ray-Ban Stories

Introducing Ray-Ban Stories. Smart glasses that let you capture photos and videos, share them with friends, listen to music and podcasts, or take phone calls -- all while staying in the moment. Starting at $299 and available now @rayban","2,099,556 views","109,275 likes",2021-09-09T16:46:13.000Z
https://www.instagram.com/p/CTkWv9lH-Vv/,Video,"3,244",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/241325559_552241936028125_3571805612962868393_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xMUgUtkdz9UAX_qZja5&tn=xu7SFHOFPaKcSMAd&edm=AABBvjUBAAAA&vs=17888188325325434_3428578627&_nc_vs=HBksFQAYJEdQZFZZZzdkVVczWVF2WUJBS25zWmQ5SG1wRXhidlZCQUFBRhUAAsgBABUAGCRHS3FMWnc3NHhYUWM2eGNDQU5PaU9MOFpqd05YYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACayqfK23JXCPxUCKAJDMywXQDZEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMl92MREAdewHAA%3D%3D&ccb=7-4&oe=627A295F&oh=00_AT8mP1XnxuLVjfLVsatYeiE6_ildz2dSxHMuZtKEjzVcPw&_nc_sid=83d603,😎 Looking forward to sharing what we've been working on with Ray-Ban tomorrow.,"2,325,706 views","146,981 likes",2021-09-08T16:53:36.000Z
https://www.instagram.com/p/CThzhsCHdsm/,Video,"3,155",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/241574588_3091078841128514_297876191997920653_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Za8ZhsmaxSUAX9-zY-Q&edm=AABBvjUBAAAA&vs=17941678891573541_2173447177&_nc_vs=HBksFQAYJEdMd2laZzVDVmt6Z1Vmc0tBSTBGRllQUlJDSUVidlZCQUFBRhUAAsgBABUAGCRHSWhtWlE0Q2JDcDhDRkVCQUdCMkNkbl9vNG9uYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaS%2F5jxgbPSPxUCKAJDMywXQDFMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A6E3C&oh=00_AT8gM27RTs3anf5waWT-y_2zJbS6fN-CPO356ulhSOYriQ&_nc_sid=83d603,😎,"2,186,379 views","162,525 likes",2021-09-07T17:07:23.000Z
https://www.instagram.com/p/CThtJYwHRWx/,Video,"3,554",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/10000000_276827753971213_2943619802502782046_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Zfy0ICQ0bcQAX_lC_O8&edm=AABBvjUBAAAA&vs=17946366790550606_1075519807&_nc_vs=HBksFQAYJEdJQ1dtQUFOZnZEN3hmc0FBRjdjXzBtZDF0a29idlZCQUFBRhUAAsgBABUAGCRHSi1rWUE2Qlc5LWxRanNCQUZxNFJYVDlqRWhVYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbskYvZhI%2FLPxUCKAJDMywXQEeu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A717C&oh=00_AT8Un_HmO8_eQiRx8jH4jGjLhaahjPOyuwB5e4KRsCMoTg&_nc_sid=83d603,"😎 on a windless, swell-less day.","2,023,783 views","191,072 likes",2021-09-07T16:11:41.000Z
https://www.instagram.com/p/CSIlCoolUnV/,Photo,10.4k,https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/229625084_1430932210625392_6958458071008882642_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MyKhrUMjd9wAX_-xk8a&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYzMjUxNjg5MDk4ODQ2NDU5Nw%3D%3D.2-ccb7-4&oh=00_AT_VC7d1lS2xCkLu26Hanp13qJyKVOmjkW6OlChRiZ0mLg&oe=627E3F96&_nc_sid=83d603,"I haven't fenced in a long time, but watching Lee Kiefer at the Olympics inspired me to start teaching Max. She loves it.",,329306,2021-08-04T01:28:10.000Z
https://www.instagram.com/p/CRhxVbjHo3C/,Video,"5,412",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/219652805_1452733971749523_3512139292586021380_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NiA7WdnFUxAAX8CCmGX&edm=AABBvjUBAAAA&vs=17961500170448695_177145310&_nc_vs=HBksFQAYJEdNV2lGdzJUMmxiOFFDa0ZBQVFTU0JnVW9MMHdidlZCQUFBRhUAAsgBABUAGCRHUFJhSlEyUkhQVFloUjBFQUJRaGxTR2F0X01RYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaK7NLp9ZnoQBUCKAJDMywXQDxu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A7EC0&oh=00_AT9JZhkajyLM5Np-SaWmIaeDT_4V8PsEyyCAZVc2IPr7Rg&_nc_sid=83d603,"Priscilla, Naomi (@naomsg) and I made this video to celebrate launching Joinable Group Calls on WhatsApp. Today is also Naomi's 16th anniversary of working at Facebook and she's the best, so I'm posting this to celebrate her too!","3,278,397 views","146,848 likes",2021-07-19T23:45:22.000Z
https://www.instagram.com/p/CQ6u_nFnGmR/,Video,21.3k,https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/10000000_325971325694026_1406634926480861317_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=c-ZtOpNrFQwAX-nInwU&tn=xu7SFHOFPaKcSMAd&edm=AABBvjUBAAAA&vs=17877147323342013_4283016362&_nc_vs=HBksFQAYJEdJQ1dtQUJLTUJNZGVDZ0JBSVdvakZFRFg0VVRidlZCQUFBRhUAAsgBABUAGCRHRVpOcVF3RFlQRjQ3WmNBQUFUUFVNQjRFWXBOYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACa6hK2T7IHXPxUCKAJDMywXQFG90vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A6342&oh=00_AT-G7u5WrUwJDPH9T7dfEJKDZ-u_dsjmwdTNAXuFC-mZqg&_nc_sid=83d603,Happy July 4th! 🇺🇲,"5,590,998 views","522,062 likes",2021-07-04T19:54:40.000Z
https://www.instagram.com/p/CQhX18BHnm6/,Video,"4,779",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/207761292_208333167826854_1459569527544444646_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=hllithiKbawAX-1dWqL&edm=AABBvjUBAAAA&vs=17995209694354984_3999074557&_nc_vs=HBksFQAYJEdJd3ZZZ3ltbDNaWWVyMEFBT1oyUlk3QWJrRVVidlZCQUFBRhUAAsgBABUAGCRHR2ZQV1F3RzhXdDU2dW9CQUZGaks2S0xRNWNmYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaA2duf4ZvMPxUCKAJDMywXQCUzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=7-4&oe=627A214C&oh=00_AT-M1ESlFN7K93IuTvVmH3cum_16weuvAH8tRjP_4ROtSw&_nc_sid=83d603,Foil jousting needs to be a thing.,"3,128,127 views","229,215 likes",2021-06-24T23:31:15.000Z
https://www.instagram.com/p/CQeKRFsrAh1/,Photo,"4,067",https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/205034558_1218902991890062_2545770599473198980_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ahxdKpDHZVEAX8i-WWc&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYwMjU2Mjc4OTQ4MTEyMTkwOQ%3D%3D.2-ccb7-4&oh=00_AT_oJgci4EMSHwStltosbLuMLpBZuqYpvf0ujTxgTSOh5w&oe=627FB811&_nc_sid=83d603,Thanks @adam.the.creator for designing my next board. The sun never stood a chance.,,194330,2021-06-23T17:34:42.000Z
https://www.instagram.com/p/CPyVMNKH4qa/,Video,"9,083",https://instagram.fala7-1.fna.fbcdn.net/v/t50.16885-16/198215628_2987110441509367_4841902597162061927_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0di5kZWZhdWx0IiwicWVfZ3JvdXBzIjoiW1wiaWdfd2ViX2RlbGl2ZXJ5X3Z0c19vdGZcIl0ifQ&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=K1y7L0LGC-0AX8zcA9x&edm=AABBvjUBAAAA&vs=17934861517546876_407172440&_nc_vs=HBksFQAYJEdNeUgwQXYzWWNYWXdwd0tBR2ZRNGpUQzVERkRidlZCQUFBRhUAAsgBABUAGCRHSDB5d1F0VGFDVGQwTFlCQUVJQ2tXLVhISkJmYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACa8062vl8rIPxUCKAJDMywXQERVP3ztkWgYEmRhc2hfYmFzZWxpbmVfM192MREAdewHAA%3D%3D&ccb=7-4&oe=627A8187&oh=00_AT_yCj4DxX6sMJE5gie-HipnWOLInB7l1gLLZXzBzBnQsw&_nc_sid=83d603,"If I were an Avenger, pretty sure I'd be Hawkeye.","2,366,908 views","160,296 likes",2021-06-06T17:04:18.000Z
